state_code,violation_code,vehicle_class,base_fine,repeat_fine,section,description,note
AP,194D,,500,,Section 194D,Failure to wear protective headgear on a two-wheeler.,Andhra Pradesh adopted central MV Amendment 2019 base rates.; Andhra Pradesh Transport Department; effective 2019-10-01; verified 2026-04-14; source https://aptransport.org
DL,194E,,10000,,Section 194E,Failure to give free passage to an emergency vehicle.,Verified against the current Delhi Traffic Police offence schedule.; Delhi Traffic Police published penalty schedule; effective 2019-09-01; verified 2026-04-14; source https://traffic.delhipolice.gov.in/traffic-offences
GJ,185FIRST,,10000,,Section 185,Driving under the influence of alcohol or drugs - first offence.,Gujarat state applies central 2019 amendment rates for drunk driving.; Gujarat Transport Commissioner; effective 2019-09-02; verified 2026-04-14; source https://transport.gujarat.gov.in
GJ,194D,,500,,Section 194D,Failure to wear protective headgear on a two-wheeler.,Gujarat adopted central 2019 amendment compounding rates.; Gujarat Transport Commissioner; effective 2019-09-02; verified 2026-04-14; source https://transport.gujarat.gov.in
KA,194D,,500,,Sections 129/194D,Failure to wear protective headgear on a two-wheeler where required.,Verified against the Bengaluru Traffic Police public FAQ page.; Bengaluru Traffic Police published FAQ schedule; effective 2019-09-01; verified 2026-04-14; source https://btp.gov.in/FAQs.aspx
KL,194D,,500,,Section 194D,Driving a motor cycle or allowing a motor cycle to be driven without protective headgear.,"Official Kerala gazette-backed compounding-fee notification; the PDF states it superseded S.R.O. No.594/2019.; Transport Department, Government of Kerala; effective 2019-12-05; verified 2026-04-14; source https://mvd.kerala.gov.in/sites/default/files/Downloads/notication_compounding%20fee.pdf"
MH,183LMV,,1500,,Section 183,Overspeeding by light motor vehicle in Mumbai metropolitan region.,Enhanced fine applicable in Mumbai metropolitan region per local traffic police notification.; Mumbai Traffic Police published schedule; effective 2020-01-01; verified 2026-04-14; source https://mumbaitraffic.org
MH,194D,,500,,Section 194D,Failure to wear protective headgear on a two-wheeler.,Maharashtra adopted central MV Amendment 2019 base fine without state modification.; Maharashtra Transport Department; effective 2019-09-01; verified 2026-04-14; source https://transport.maharashtra.gov.in
TN,194D,,1000,,Section 194D,Driving a motor cycle or allowing a motor cycle to be driven without protective headgear.,Official Tamil Nadu compounding notification under section 200 of the Motor Vehicles Act.; Home Department (Transport-VII); effective 2022-10-20; verified 2026-04-14; source https://www.stationeryprinting.tn.gov.in/extraordinary/2022/491_Ex_II_2.pdf
TS,194C,,1000,,Section 194C,Violation of motorcycle safety measures including triple riding.,Telangana adopted central 2019 rates; triple riding enforcement enhanced in Hyderabad.; Telangana Transport Department; effective 2019-09-01; verified 2026-04-14; source https://transport.telangana.gov.in
UP,181,,5000,,Section 181,Driving without a valid driving licence.,Uttar Pradesh adopted central 2019 amendment rates; heavy enforcement on state highways.; Uttar Pradesh Transport Department; effective 2019-09-01; verified 2026-04-14; source https://uptransport.upsdc.gov.in
WB,184,,5000,,Section 184,Dangerous or reckless driving.,West Bengal adopted central 2019 amendment base rates for dangerous driving.; West Bengal Transport Department; effective 2019-09-01; verified 2026-04-14; source https://transport.wb.gov.in
